Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
67430.0,0,0,6,6,0,27,1,662,1364.0,29.0,0.0,2013,September,Wednesday,Adult,0.0,Yes,Graduate,3
46891.0,0,1,91,4,0,49,1,301,183.0,8.0,0.0,2013,September,Sunday,Middel Aged,1.0,Yes,Undergraduate,0
62058.0,0,1,52,6,0,58,1,399,450.0,18.0,0.0,2013,May,Sunday,Middel Aged,1.0,Yes,Postgraduate,1
72063.0,0,1,3,2,0,35,1,361,758.0,21.0,0.0,2013,July,Wednesday,Adult,1.0,Yes,Graduate,3
78939.0,0,0,57,3,0,63,1,199,1507.0,20.0,0.0,2013,December,Thursday,Middel Aged,0.0,Yes,Postgraduate,1
42720.0,1,1,9,8,0,49,1,431,654.0,25.0,1.0,2013,April,Wednesday,Middel Aged,2.0,No,Graduate,2
33622.0,1,1,22,7,0,42,1,442,81.0,9.0,0.0,2013,April,Saturday,Adult,2.0,Yes,Graduate,0
6835.0,0,1,76,13,0,57,1,568,137.0,1.0,0.0,2013,December,Saturday,Middel Aged,1.0,Yes,Postgraduate,0
41452.0,1,1,86,7,0,61,1,480,16.0,4.0,0.0,2013,March,Wednesday,Middel Aged,2.0,Yes,Graduate,1
40760.0,0,1,64,6,0,49,1,303,93.0,8.0,0.0,2013,August,Friday,Middel Aged,1.0,No,Postgraduate,2
74250.0,0,0,90,1,0,56,1,154,1158.0,18.0,0.0,2013,January,Sunday,Middel Aged,0.0,Yes,Postgraduate,1
51124.0,1,1,79,3,0,59,1,193,43.0,6.0,0.0,2013,December,Wednesday,Middel Aged,2.0,No,Postgraduate,1
72258.0,0,1,28,2,0,43,1,290,1525.0,22.0,0.0,2013,September,Thursday,Adult,1.0,No,Graduate,3
71466.0,0,0,86,1,0,40,1,85,1230.0,19.0,0.0,2013,April,Saturday,Adult,0.0,No,Postgraduate,3
36283.0,1,1,42,4,0,38,1,76,29.0,6.0,0.0,2013,April,Monday,Adult,2.0,Yes,Graduate,0
20587.0,1,0,39,7,0,44,1,49,25.0,5.0,0.0,2013,May,Sunday,Adult,1.0,No,Graduate,2
30467.0,1,0,8,7,0,42,1,102,24.0,4.0,0.0,2013,March,Wednesday,Adult,1.0,Yes,Graduate,0
31590.0,1,0,40,8,0,42,1,376,38.0,5.0,0.0,2013,June,Tuesday,Adult,1.0,Yes,Graduate,0
20425.0,1,0,5,7,0,28,1,608,57.0,7.0,0.0,2013,October,Monday,Adult,1.0,Yes,Undergraduate,0
17144.0,1,1,96,7,0,54,1,134,47.0,12.0,0.0,2013,February,Saturday,Middel Aged,2.0,Yes,Postgraduate,0
42564.0,0,1,28,7,0,46,1,543,813.0,24.0,2.0,2013,January,Wednesday,Middel Aged,1.0,No,Postgraduate,2
43783.0,1,0,22,7,0,36,1,31,629.0,22.0,1.0,2013,May,Thursday,Adult,1.0,Yes,Postgraduate,0
40780.0,0,1,30,9,0,38,1,659,377.0,17.0,0.0,2013,September,Saturday,Adult,1.0,No,Graduate,2
62847.0,0,0,45,2,0,69,1,530,1612.0,14.0,0.0,2013,January,Tuesday,Senior Citizen,0.0,Yes,Postgraduate,1
82017.0,0,0,58,2,0,57,1,599,729.0,17.0,2.5,2013,November,Wednesday,Middel Aged,0.0,Yes,Postgraduate,1
16813.0,0,0,49,7,0,64,1,345,50.0,6.0,1.0,2013,July,Friday,Middel Aged,0.0,No,Graduate,2
51267.0,1,1,37,4,0,36,1,243,270.0,15.0,0.0,2013,October,Tuesday,Adult,2.0,Yes,Graduate,0
46524.0,0,1,70,3,0,53,1,450,177.0,9.0,0.0,2013,April,Friday,Middel Aged,1.0,No,Graduate,2
45183.0,0,0,33,7,0,52,1,525,315.0,13.0,1.0,2013,January,Sunday,Middel Aged,0.0,No,Postgraduate,2
70421.0,0,1,98,6,0,60,1,1,767.0,23.0,0.0,2013,June,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
60161.0,0,1,17,8,0,49,1,614,1071.0,26.0,0.0,2013,October,Tuesday,Middel Aged,1.0,No,Undergraduate,2
73926.0,0,0,54,3,0,41,1,484,1580.0,24.0,0.0,2013,March,Saturday,Adult,0.0,Yes,Graduate,3
19329.0,1,0,39,8,0,46,1,197,60.0,10.0,0.0,2013,December,Saturday,Middel Aged,1.0,Yes,Graduate,0
61872.0,0,1,81,4,0,44,1,198,573.0,21.0,0.0,2013,December,Friday,Adult,1.0,Yes,Postgraduate,3
46984.0,1,1,71,5,0,58,1,460,41.0,5.0,0.0,2013,March,Tuesday,Middel Aged,2.0,No,Graduate,1
34838.0,1,1,62,6,0,63,1,526,170.0,10.0,0.0,2013,January,Saturday,Middel Aged,2.0,Yes,Graduate,1
82716.0,0,0,8,2,0,70,1,236,1167.0,28.0,0.0,2013,November,Tuesday,Senior Citizen,0.0,No,Postgraduate,1
48192.0,0,0,76,8,0,56,1,449,1526.0,25.0,2.5,2013,April,Saturday,Middel Aged,0.0,Yes,Graduate,1
49681.0,0,2,66,7,0,38,1,237,458.0,21.0,0.0,2013,November,Monday,Adult,2.0,Yes,Postgraduate,0
56850.0,0,1,83,2,0,43,1,98,63.0,6.0,0.0,2013,March,Sunday,Adult,1.0,Yes,Postgraduate,3
55267.0,0,1,28,3,0,57,1,251,405.0,17.0,0.0,2013,October,Monday,Middel Aged,1.0,Yes,Graduate,1
59666.0,1,1,87,8,0,42,1,464,1027.0,20.0,1.0,2013,March,Friday,Adult,2.0,Yes,Graduate,3
72504.0,0,1,43,2,0,42,1,449,1478.0,22.0,0.0,2013,April,Saturday,Adult,1.0,No,Graduate,3
26872.0,0,0,0,6,0,33,1,256,72.0,5.0,0.0,2013,October,Wednesday,Adult,0.0,Yes,Graduate,0
21359.0,1,0,1,8,0,42,1,435,48.0,7.0,1.0,2013,April,Saturday,Adult,1.0,No,Graduate,2
73170.0,0,0,1,2,0,39,1,29,726.0,16.0,0.0,2013,May,Saturday,Adult,0.0,No,Graduate,3
52750.0,0,1,72,4,0,59,1,510,860.0,27.0,0.0,2013,February,Monday,Middel Aged,1.0,Yes,Postgraduate,1
91820.0,0,0,72,1,0,28,1,218,1497.0,22.0,0.0,2013,November,Saturday,Adult,0.0,Yes,Postgraduate,3
65968.0,0,1,12,3,0,44,1,48,495.0,18.0,0.0,2013,May,Monday,Adult,1.0,Yes,Postgraduate,3
30772.0,1,1,89,6,0,38,1,109,20.0,4.0,0.0,2013,March,Wednesday,Adult,2.0,Yes,Graduate,0
22507.0,0,0,67,9,0,60,1,582,570.0,19.0,0.0,2013,November,Saturday,Middel Aged,0.0,No,Graduate,2
65685.0,0,1,54,5,0,42,1,92,769.0,21.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Graduate,3
25804.0,1,0,34,8,0,36,1,301,55.0,7.0,0.0,2013,September,Sunday,Adult,1.0,Yes,Undergraduate,0
76412.0,0,0,15,3,0,34,1,420,1808.0,18.0,2.5,2013,May,Sunday,Adult,0.0,No,Postgraduate,3
22063.0,1,0,43,7,0,42,1,325,55.0,7.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Graduate,0
57091.0,0,0,0,5,0,53,1,14,577.0,18.0,2.0,2013,June,Sunday,Middel Aged,0.0,No,Graduate,1
22419.0,0,0,74,8,0,51,1,437,162.0,8.0,0.0,2013,April,Thursday,Middel Aged,0.0,Yes,Graduate,0
87771.0,0,1,61,6,0,55,1,403,1957.0,20.0,2.5,2013,May,Wednesday,Middel Aged,1.0,Yes,Graduate,1
78353.0,0,1,51,8,0,55,1,439,1576.0,24.0,0.0,2013,April,Tuesday,Middel Aged,1.0,No,Undergraduate,1
93404.0,1,2,97,5,0,60,1,418,1616.0,17.0,2.0,2013,May,Tuesday,Middel Aged,2.5,Yes,Graduate,1
37859.0,1,2,75,8,0,52,1,533,36.0,6.0,0.0,2013,January,Saturday,Middel Aged,2.5,No,Graduate,2
80995.0,0,1,83,4,0,56,1,414,1482.0,22.0,0.0,2013,May,Saturday,Middel Aged,1.0,No,Postgraduate,1
16529.0,1,0,23,6,0,30,1,120,22.0,5.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Graduate,0
55412.0,1,1,65,5,0,38,1,219,63.0,6.0,0.0,2013,November,Friday,Adult,2.0,No,Postgraduate,2
48789.0,0,0,94,6,0,22,1,657,680.0,18.0,0.0,2013,September,Monday,Young adult,0.0,No,Graduate,2
56575.0,0,2,42,5,0,47,1,420,542.0,20.0,0.0,2013,May,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
25130.0,1,0,10,7,0,34,1,270,50.0,7.0,0.0,2013,October,Wednesday,Adult,1.0,Yes,Undergraduate,0
35441.0,1,1,94,8,0,47,1,500,39.0,6.0,0.0,2013,February,Thursday,Middel Aged,2.0,Yes,Graduate,0
71391.0,0,1,50,3,0,58,1,457,1043.0,28.0,0.0,2013,March,Friday,Middel Aged,1.0,Yes,Graduate,1
49494.0,1,0,46,7,0,42,1,430,385.0,14.0,0.0,2013,April,Thursday,Adult,1.0,No,Postgraduate,2
81702.0,0,0,98,3,0,34,1,644,1633.0,27.0,0.0,2013,September,Sunday,Adult,0.0,No,Graduate,3
45889.0,0,1,42,6,0,34,1,362,46.0,5.0,0.0,2013,July,Tuesday,Adult,1.0,No,Undergraduate,2
56628.0,0,1,30,5,0,37,1,100,761.0,20.0,1.0,2013,March,Friday,Adult,1.0,No,Graduate,2
34026.0,1,1,11,5,0,64,1,328,76.0,9.0,0.0,2013,August,Monday,Middel Aged,2.0,Yes,Graduate,1
40049.0,0,1,61,5,0,40,1,577,290.0,14.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
34176.0,1,0,12,6,0,26,1,48,89.0,11.0,0.0,2013,May,Monday,Adult,1.0,No,Graduate,2
19419.0,1,0,76,9,0,33,1,596,70.0,11.0,0.0,2013,November,Saturday,Adult,1.0,Yes,Graduate,0
82504.0,0,0,2,1,0,54,1,337,1066.0,17.0,0.0,2013,July,Saturday,Middel Aged,0.0,Yes,Undergraduate,1
81205.0,0,0,43,2,0,44,1,167,2009.0,19.0,2.5,2013,January,Monday,Adult,0.0,Yes,Graduate,3
61618.0,0,0,27,3,0,23,1,638,1345.0,19.0,0.0,2013,September,Saturday,Young adult,0.0,No,Undergraduate,3
55284.0,0,1,60,5,0,58,1,552,764.0,23.0,0.0,2013,December,Monday,Middel Aged,1.0,No,Postgraduate,1
49980.0,0,1,79,5,0,51,1,249,195.0,11.0,0.0,2013,October,Wednesday,Middel Aged,1.0,No,Graduate,2
15072.0,2,0,96,5,0,34,1,415,53.0,11.0,0.0,2013,May,Friday,Adult,2.0,Yes,Graduate,0
49166.0,0,1,17,6,0,40,1,381,368.0,13.0,0.0,2013,June,Thursday,Adult,1.0,No,Graduate,2
65324.0,0,1,0,4,0,60,1,169,544.0,20.0,0.0,2013,January,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
82347.0,0,0,38,3,0,57,1,600,1853.0,25.0,2.0,2013,November,Tuesday,Middel Aged,0.0,Yes,Undergraduate,1
30843.0,1,1,43,5,0,48,1,34,35.0,6.0,1.0,2013,May,Monday,Middel Aged,2.0,Yes,Postgraduate,0
46374.0,0,1,1,8,0,40,1,104,446.0,18.0,2.5,2013,March,Monday,Adult,1.0,Yes,Postgraduate,0
60474.0,0,1,25,7,0,35,1,454,1180.0,31.0,0.0,2013,April,Monday,Adult,1.0,No,Graduate,3
38576.0,0,1,2,7,0,41,1,117,41.0,5.0,0.0,2013,March,Tuesday,Adult,1.0,Yes,Postgraduate,0
55357.0,2,0,66,5,0,29,1,495,727.0,22.0,0.0,2013,February,Tuesday,Adult,2.0,Yes,Graduate,3
37758.0,1,1,49,8,0,48,1,633,40.0,6.0,0.0,2013,October,Thursday,Middel Aged,2.0,Yes,Graduate,0
85710.0,0,0,5,2,0,25,1,420,1062.0,26.0,1.0,2013,May,Sunday,Adult,0.0,Yes,Undergraduate,3
23228.0,1,0,71,8,0,45,1,154,40.0,7.0,0.0,2013,January,Sunday,Middel Aged,1.0,Yes,Graduate,0
44602.0,1,1,35,8,0,45,1,134,292.0,17.0,0.0,2013,February,Saturday,Middel Aged,2.0,Yes,Postgraduate,0
7500.0,0,0,94,6,0,27,1,536,15.0,4.0,0.0,2013,January,Wednesday,Adult,0.0,Yes,Graduate,0
38683.0,1,0,80,7,0,25,1,633,341.0,17.0,0.0,2013,October,Thursday,Adult,1.0,Yes,Undergraduate,0
49514.0,1,0,61,7,0,39,1,194,369.0,13.0,0.0,2013,December,Tuesday,Adult,1.0,No,Undergraduate,2
57906.0,0,1,29,4,0,41,1,383,401.0,17.0,0.0,2013,June,Tuesday,Adult,1.0,Yes,Postgraduate,3
43456.0,0,1,0,5,0,48,1,460,393.0,17.0,0.0,2013,March,Tuesday,Middel Aged,1.0,No,Postgraduate,2
19485.0,2,0,80,7,0,28,1,278,10.0,4.0,0.0,2013,September,Tuesday,Adult,2.0,No,Postgraduate,2
53172.0,0,1,54,3,0,36,1,419,486.0,16.0,0.0,2013,May,Monday,Adult,1.0,Yes,Graduate,0
30545.0,1,0,71,7,0,35,1,620,69.0,7.0,0.0,2013,October,Wednesday,Adult,1.0,Yes,Graduate,0
70123.0,0,0,27,3,0,31,1,274,1727.0,17.0,2.0,2013,September,Saturday,Adult,0.0,Yes,Postgraduate,3
62450.0,0,1,61,3,0,55,1,174,995.0,16.0,1.0,2013,January,Monday,Middel Aged,1.0,No,Graduate,1
21675.0,1,0,55,7,0,38,1,18,45.0,10.0,0.0,2013,June,Wednesday,Adult,1.0,Yes,Graduate,0
42395.0,1,1,35,7,0,33,1,86,182.0,12.0,0.0,2013,April,Friday,Adult,2.0,No,Undergraduate,2
61346.0,1,0,34,3,0,36,1,266,989.0,23.0,0.0,2013,October,Sunday,Adult,1.0,Yes,Postgraduate,3
80812.0,0,0,95,2,0,61,1,285,1677.0,18.0,2.5,2013,September,Tuesday,Middel Aged,0.0,Yes,Graduate,1
42835.0,1,1,64,6,0,43,1,364,595.0,23.0,0.0,2013,June,Sunday,Adult,2.0,No,Postgraduate,2
39922.0,1,0,30,8,0,31,1,500,156.0,9.0,0.0,2013,February,Thursday,Adult,1.0,Yes,Graduate,0
86424.0,0,0,12,1,0,58,1,85,1226.0,28.0,0.0,2013,April,Saturday,Middel Aged,0.0,No,Postgraduate,1
17117.0,1,0,96,9,0,36,1,528,128.0,11.0,0.0,2013,January,Thursday,Adult,1.0,Yes,Undergraduate,0
24762.0,1,0,16,8,0,42,1,139,86.0,9.0,2.0,2013,February,Monday,Adult,1.0,No,Graduate,2
35797.0,0,1,16,8,0,39,1,621,68.0,7.0,0.0,2013,October,Tuesday,Adult,1.0,Yes,Graduate,0
36627.0,2,0,78,5,0,39,1,341,16.0,4.0,0.0,2013,July,Tuesday,Adult,2.0,No,Graduate,2
51111.0,1,1,83,6,0,33,1,10,55.0,7.0,0.0,2013,June,Thursday,Adult,2.0,Yes,Undergraduate,0
86857.0,0,0,96,2,0,42,1,655,2114.0,22.0,1.0,2013,September,Wednesday,Adult,0.0,No,Postgraduate,3
82072.0,0,0,67,1,0,44,1,362,2018.0,19.0,0.0,2013,July,Tuesday,Adult,0.0,Yes,Postgraduate,3
46231.0,2,1,87,9,0,61,1,580,263.0,15.0,0.0,2013,November,Monday,Middel Aged,2.5,No,Postgraduate,1
42243.0,1,1,34,7,0,55,1,200,55.0,7.0,0.0,2013,December,Wednesday,Middel Aged,2.0,Yes,Graduate,1
51195.0,1,1,46,8,0,52,1,454,564.0,24.0,0.0,2013,April,Monday,Middel Aged,2.0,Yes,Graduate,1
68092.0,0,0,7,5,0,36,1,195,1281.0,20.0,0.0,2013,December,Monday,Adult,0.0,No,Postgraduate,3
31814.0,1,0,73,9,0,41,1,505,83.0,7.0,1.0,2013,February,Saturday,Adult,1.0,Yes,Graduate,0
51390.0,1,1,54,5,0,49,1,659,353.0,18.0,0.0,2013,September,Saturday,Middel Aged,2.0,No,Postgraduate,2
76630.0,0,0,93,1,0,31,1,166,1003.0,25.0,0.0,2013,January,Tuesday,Adult,0.0,Yes,Graduate,3
26868.0,1,0,52,7,0,23,1,60,14.0,4.0,0.0,2013,April,Wednesday,Young adult,1.0,No,Undergraduate,2
48948.0,0,0,53,6,0,71,1,513,902.0,24.0,2.0,2013,February,Friday,Senior Citizen,0.0,No,Postgraduate,1
55260.0,0,1,81,6,0,42,1,564,1139.0,25.0,0.0,2013,December,Wednesday,Adult,1.0,No,Postgraduate,2
64090.0,0,1,8,5,0,58,1,326,797.0,20.0,1.0,2013,August,Wednesday,Middel Aged,1.0,Yes,Graduate,1
78331.0,0,1,97,4,0,56,1,157,1638.0,25.0,0.0,2013,January,Thursday,Middel Aged,1.0,No,Graduate,1
37087.0,1,0,50,6,0,40,1,322,401.0,17.0,0.0,2013,August,Sunday,Adult,1.0,Yes,Postgraduate,0
21846.0,1,0,38,8,0,28,1,250,84.0,11.0,0.0,2013,October,Tuesday,Adult,1.0,No,Graduate,2
81320.0,0,0,61,2,0,56,1,508,928.0,18.0,0.0,2013,February,Wednesday,Middel Aged,0.0,Yes,Graduate,1
54137.0,0,1,46,6,0,44,1,317,203.0,11.0,0.0,2013,August,Friday,Adult,1.0,No,Graduate,2
66825.0,0,0,73,2,0,47,1,350,858.0,16.0,0.0,2013,July,Sunday,Middel Aged,0.0,Yes,Graduate,3
57100.0,0,0,19,3,0,41,1,207,409.0,13.0,0.0,2013,December,Wednesday,Adult,0.0,Yes,Graduate,3
58917.0,1,2,10,5,0,45,1,462,282.0,16.0,0.0,2013,March,Sunday,Middel Aged,2.5,Yes,Graduate,3
85072.0,0,0,94,0,0,37,1,81,1423.0,18.0,0.0,2013,April,Wednesday,Adult,0.0,No,Graduate,3
86429.0,0,0,10,2,0,53,1,220,1449.0,18.0,2.0,2013,November,Thursday,Middel Aged,0.0,No,Graduate,1
45684.0,1,0,37,7,0,43,1,209,28.0,4.0,0.0,2013,December,Monday,Adult,1.0,No,Graduate,2
47889.0,1,0,94,5,0,40,1,176,67.0,6.0,0.0,2013,January,Saturday,Adult,1.0,Yes,Graduate,0
45921.0,0,0,23,4,0,28,1,111,199.0,10.0,0.0,2013,March,Monday,Adult,0.0,Yes,Postgraduate,0
78420.0,0,0,75,1,0,48,1,365,1453.0,22.0,0.0,2013,June,Saturday,Middel Aged,0.0,No,Postgraduate,3
75114.0,0,0,40,2,0,22,1,234,1253.0,19.0,0.0,2013,November,Thursday,Young adult,0.0,Yes,Graduate,3
52278.0,0,1,24,8,0,51,1,520,1198.0,31.0,1.0,2013,January,Friday,Middel Aged,1.0,No,Postgraduate,1
35641.0,1,0,11,7,0,42,1,350,178.0,10.0,1.0,2013,July,Sunday,Adult,1.0,Yes,Postgraduate,0
95529.0,0,0,29,3,0,20,1,573,1990.0,18.0,2.0,2013,December,Monday,Young adult,0.0,No,Graduate,3
62820.0,0,0,51,1,0,60,1,414,976.0,14.0,0.0,2013,May,Saturday,Middel Aged,0.0,Yes,Graduate,1
73113.0,0,0,86,2,0,54,1,185,1001.0,15.0,0.0,2013,December,Thursday,Middel Aged,0.0,Yes,Postgraduate,1
84169.0,0,0,9,3,0,32,1,326,1919.0,20.0,2.5,2013,August,Wednesday,Adult,0.0,Yes,Postgraduate,3
42607.0,0,1,30,3,0,60,1,224,350.0,14.0,0.0,2013,November,Sunday,Middel Aged,1.0,No,Undergraduate,1
74637.0,0,0,73,3,0,60,1,407,1650.0,25.0,1.0,2013,May,Saturday,Middel Aged,0.0,No,Postgraduate,1
46015.0,1,1,25,7,0,59,1,77,46.0,5.0,2.0,2013,April,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
72354.0,0,0,67,1,0,21,1,438,1228.0,19.0,0.0,2013,April,Wednesday,Young adult,0.0,No,Graduate,3
39858.0,1,0,67,6,0,45,1,521,95.0,7.0,1.0,2013,January,Thursday,Middel Aged,1.0,No,Postgraduate,2
34469.0,1,1,58,4,0,66,1,56,62.0,9.0,0.0,2013,May,Sunday,Senior Citizen,2.0,Yes,Postgraduate,1
83033.0,1,0,82,5,0,28,1,42,1761.0,26.0,1.0,2013,May,Sunday,Adult,1.0,Yes,Graduate,3
24401.0,0,0,98,8,0,35,1,667,467.0,16.0,0.0,2013,August,Friday,Adult,0.0,Yes,Postgraduate,0
77583.0,0,0,93,2,0,36,1,139,1149.0,19.0,1.0,2013,February,Monday,Adult,0.0,Yes,Graduate,3
74116.0,0,0,53,2,0,32,1,181,2052.0,19.0,1.0,2013,December,Monday,Adult,0.0,No,Undergraduate,3
74293.0,0,0,66,2,0,21,1,56,1127.0,16.0,0.0,2013,May,Sunday,Young adult,0.0,No,Graduate,3
68397.0,0,1,6,3,0,38,1,224,1416.0,21.0,0.0,2013,November,Sunday,Adult,1.0,Yes,Postgraduate,3
79632.0,0,0,42,2,0,40,1,82,1113.0,20.0,0.0,2013,April,Tuesday,Adult,0.0,Yes,Postgraduate,3
46107.0,1,0,78,3,0,25,1,139,125.0,7.0,0.0,2013,February,Monday,Adult,1.0,No,Graduate,2
64950.0,0,1,29,7,0,63,1,686,966.0,25.0,1.0,2013,August,Sunday,Middel Aged,1.0,No,Postgraduate,1
25443.0,1,0,82,8,0,25,1,554,32.0,5.0,0.0,2013,December,Saturday,Adult,1.0,Yes,Undergraduate,0
75127.0,0,0,92,1,0,62,1,38,833.0,19.0,0.0,2013,May,Thursday,Middel Aged,0.0,No,Graduate,1
32892.0,1,0,78,8,0,43,1,35,46.0,8.0,0.0,2013,May,Sunday,Adult,1.0,Yes,Postgraduate,0
71796.0,0,0,54,4,0,43,1,248,960.0,17.0,0.0,2013,October,Thursday,Adult,0.0,Yes,Graduate,3
67536.0,0,1,45,8,0,44,1,403,1829.0,30.0,1.0,2013,May,Wednesday,Adult,1.0,Yes,Postgraduate,3
55239.0,0,1,59,5,0,43,1,350,779.0,26.0,0.0,2013,July,Sunday,Adult,1.0,No,Graduate,2
60554.0,1,0,8,6,0,39,1,324,811.0,23.0,0.0,2013,August,Friday,Adult,1.0,No,Postgraduate,3
64831.0,1,1,51,6,0,62,1,384,1120.0,22.0,0.0,2013,June,Monday,Middel Aged,2.0,No,Undergraduate,1
56067.0,0,1,51,5,0,52,1,344,725.0,20.0,0.0,2013,July,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
82025.0,0,0,76,1,0,31,1,397,1187.0,12.0,2.0,2013,May,Tuesday,Adult,0.0,No,Graduate,3
94384.0,0,0,62,2,0,61,1,482,2302.0,18.0,2.5,2013,March,Monday,Middel Aged,0.0,Yes,Graduate,1
14906.0,0,0,86,7,0,28,1,554,66.0,9.0,0.0,2013,December,Saturday,Adult,0.0,No,Undergraduate,2
51563.0,0,0,60,8,0,27,1,636,1250.0,19.0,2.0,2013,October,Monday,Adult,0.0,Yes,Postgraduate,3
57937.0,0,1,56,3,0,32,1,133,683.0,20.0,0.0,2013,February,Sunday,Adult,1.0,Yes,Undergraduate,3
68274.0,1,1,83,3,0,35,1,272,305.0,13.0,0.0,2013,September,Monday,Adult,2.0,No,Graduate,3
39771.0,1,0,92,4,0,37,1,205,50.0,6.0,0.0,2013,December,Friday,Adult,1.0,Yes,Graduate,0
67893.0,0,1,31,8,0,39,1,636,995.0,16.0,0.0,2013,October,Monday,Adult,1.0,No,Undergraduate,3
27922.0,1,0,80,4,0,35,1,50,41.0,6.0,0.0,2013,May,Saturday,Adult,1.0,Yes,Postgraduate,0
52190.0,1,1,39,5,0,38,1,52,77.0,9.0,1.0,2013,May,Thursday,Adult,2.0,Yes,Postgraduate,0
44051.0,1,1,20,6,0,41,1,516,171.0,12.0,1.0,2013,January,Tuesday,Adult,2.0,No,Postgraduate,2
42767.0,2,0,53,8,0,43,1,414,131.0,7.0,0.0,2013,May,Saturday,Adult,2.0,No,Postgraduate,2
46106.0,1,1,84,6,0,38,1,49,54.0,5.0,0.0,2013,May,Sunday,Adult,2.0,Yes,Postgraduate,0
16927.0,1,1,50,8,0,38,1,504,53.0,12.0,0.0,2013,February,Sunday,Adult,2.0,Yes,Postgraduate,0
59754.0,0,1,96,5,0,49,1,575,475.0,16.0,1.0,2013,December,Saturday,Middel Aged,1.0,Yes,Graduate,1
53700.0,0,1,94,5,0,62,1,681,694.0,22.0,0.0,2013,August,Friday,Middel Aged,1.0,No,Graduate,1
59041.0,1,1,25,5,0,41,1,53,96.0,8.0,0.0,2013,May,Wednesday,Adult,2.0,Yes,Graduate,3
54237.0,0,1,48,6,0,57,1,428,361.0,16.0,0.0,2013,April,Saturday,Middel Aged,1.0,No,Postgraduate,1
70647.0,0,1,65,2,0,47,1,646,1079.0,26.0,0.0,2013,September,Friday,Middel Aged,1.0,No,Graduate,3
52597.0,0,1,69,5,0,52,1,53,578.0,20.0,0.0,2013,May,Wednesday,Middel Aged,1.0,No,Postgraduate,1
41021.0,1,0,12,6,0,45,1,546,64.0,7.0,1.0,2013,December,Sunday,Middel Aged,1.0,Yes,Postgraduate,0
40233.0,0,1,84,6,0,39,1,258,149.0,13.0,0.0,2013,October,Monday,Adult,1.0,Yes,Postgraduate,0
50183.0,1,1,47,5,0,34,1,4,231.0,17.0,0.0,2013,June,Wednesday,Adult,2.0,Yes,Graduate,0
54753.0,0,1,87,4,0,55,1,290,728.0,21.0,0.0,2013,September,Thursday,Middel Aged,1.0,Yes,Graduate,1
92955.0,0,0,35,2,0,41,1,314,1778.0,23.0,2.5,2013,August,Monday,Adult,0.0,Yes,Graduate,3
33471.0,1,0,47,7,0,41,1,625,93.0,10.0,0.0,2013,October,Friday,Adult,1.0,Yes,Graduate,0
34596.0,1,0,48,8,0,40,1,442,23.0,4.0,1.0,2013,April,Saturday,Adult,1.0,Yes,Postgraduate,0
44010.0,1,0,46,9,0,34,1,624,662.0,24.0,0.0,2013,October,Saturday,Adult,1.0,Yes,Graduate,0
84219.0,0,0,27,1,0,26,1,147,1198.0,18.0,0.0,2013,February,Sunday,Adult,0.0,Yes,Graduate,3
40706.0,2,1,37,7,0,46,1,528,81.0,11.0,0.0,2013,January,Thursday,Middel Aged,2.5,Yes,Postgraduate,0
15716.0,1,0,8,8,0,26,1,594,92.0,10.0,0.0,2013,November,Monday,Adult,1.0,Yes,Undergraduate,0
59052.0,0,1,29,5,0,55,1,224,491.0,18.0,0.0,2013,November,Sunday,Middel Aged,1.0,No,Undergraduate,1
80573.0,0,0,85,2,0,43,1,623,1564.0,24.0,0.0,2013,October,Sunday,Adult,0.0,Yes,Postgraduate,3
83715.0,0,0,2,0,0,52,1,146,926.0,24.0,0.0,2013,February,Monday,Middel Aged,0.0,Yes,Graduate,1
82576.0,0,0,66,1,0,55,1,697,1910.0,19.0,1.0,2013,August,Wednesday,Middel Aged,0.0,Yes,Postgraduate,1
56962.0,2,1,60,7,0,49,1,261,411.0,21.0,0.0,2013,October,Friday,Middel Aged,2.5,Yes,Postgraduate,1
35704.0,1,1,54,4,0,62,1,177,94.0,9.0,0.0,2013,January,Friday,Middel Aged,2.0,Yes,Graduate,1
53103.0,0,1,70,7,0,60,1,290,1085.0,28.0,1.0,2013,September,Thursday,Middel Aged,1.0,Yes,Graduate,1
46779.0,1,1,55,4,0,54,1,352,23.0,4.0,0.0,2013,July,Friday,Middel Aged,2.0,No,Undergraduate,2
4861.0,0,0,20,13,0,49,1,7,6.0,0.0,0.0,2013,June,Sunday,Middel Aged,0.0,No,Graduate,2
33462.0,1,0,78,7,0,35,1,326,54.0,6.0,0.0,2013,August,Wednesday,Adult,1.0,No,Postgraduate,2
63693.0,0,1,63,6,0,36,1,258,1150.0,29.0,0.0,2013,October,Monday,Adult,1.0,No,Graduate,3
